target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2021175071901,confirmed_planet,,0.56508744,1.2135835736989975,1.0,0.0
tess2024223182411,confirmed_planet,,0.6137145,1.423691600561142,1.0,0.0
tess2024223182411,confirmed_planet,,0.6063194,1.357683539390564,1.0,0.0
tess2024003055635,confirmed_planet,,0.3706176,1.1946232914924622,0.9679292440414429,0.0
tess2024003055635,confirmed_planet,,0.56656176,1.2584371864795685,1.0,0.0
tess2024196212429,confirmed_planet,,0.542232,1.1562733352184296,1.0,0.0
tess2021204101404,confirmed_planet,,0.50946575,1.2748738527297974,1.0,0.0
tess2024196212429,confirmed_planet,,0.63021,1.2508475482463837,1.0,0.004786193370819092
tess2024030031500,confirmed_planet,,0.61139566,1.2005701065063477,1.0,0.01111060380935669
tess2024030031500,confirmed_planet,,0.60796547,1.3164645433425903,1.0,0.0
tess2024223182411,confirmed_planet,,0.6063423,1.2061009258031845,1.0,0.0032918453216552734
tess2024003055635,confirmed_planet,,0.56667864,1.2517567574977875,1.0,0.0
tess2021175071901,confirmed_planet,,0.4773539,1.189412534236908,1.0,0.0
tess2024223182411,confirmed_planet,,0.60813916,1.1897135376930237,1.0,0.013282418251037598
tess2021204101404,confirmed_planet,,0.5824361,1.209757685661316,1.0,0.0
tess2024196212429,confirmed_planet,,0.59577435,1.4040402173995972,1.0,0.0
tess2024223182411,confirmed_planet,,0.59656894,1.3640438914299011,1.0,0.0
tess2022190063128,confirmed_planet,,0.5675747,1.2257668226957321,1.0,0.0
tess2024003055635,confirmed_planet,,0.57790005,1.2914277613162994,1.0,0.0
tess2024170053053,confirmed_planet,,0.5887224,1.1948215812444687,1.0,0.0
tess2024030031500,confirmed_planet,,0.5819962,1.1183408051729202,1.0,0.022825777530670166
tess2022190063128,confirmed_planet,,0.5850588,1.0441395416855812,1.0,0.06298905611038208
tess2024003055635,confirmed_planet,,0.5587375,1.2954471707344055,1.0,0.0
tess2024030031500,confirmed_planet,,0.61221886,1.2561389207839966,1.0,0.0
tess2024003055635,confirmed_planet,,0.55980736,1.115696631371975,1.0,0.0019590258598327637
tess2024030031500,confirmed_planet,,0.5713485,1.127077117562294,1.0,0.007809937000274658
tess2024223182411,confirmed_planet,,0.6006288,1.0469486080110073,1.0,0.07715451717376709
tess2024058030222,confirmed_planet,,0.57545865,1.1823683977127075,1.0,0.0
tess2024223182411,confirmed_planet,,0.4068583,1.2573629319667816,1.0,0.0
tess2024223182411,confirmed_planet,,0.59172755,1.333145260810852,1.0,0.0
tess2021204101404,confirmed_planet,,0.59538156,1.261673241853714,1.0,0.0
tess2024196212429,confirmed_planet,,0.6113872,1.2753994762897491,1.0,0.0
tess2021204101404,confirmed_planet,,0.5675407,1.0216279681771994,1.0,0.056726694107055664
tess2024003055635,confirmed_planet,,0.6031558,1.2821961343288422,1.0,0.0
tess2024003055635,confirmed_planet,,0.5731969,1.3534150421619415,1.0,0.0
tess2024249191853,confirmed_planet,,0.5798543,1.0841797664761543,1.0,0.03776443004608154
tess2020160202036,confirmed_planet,,0.51327926,1.1439454406499863,1.0,0.0
tess2024223182411,confirmed_planet,,0.47853783,1.3305708169937134,1.0,0.0
tess2024196212429,confirmed_planet,,0.597854,1.1742682307958603,1.0,0.010719895362854004
tess2021204101404,confirmed_planet,,0.57703537,1.369202196598053,1.0,0.0
tess2024223182411,confirmed_planet,,0.59755546,1.203494668006897,1.0,0.0
tess2024030031500,confirmed_planet,,0.59488547,1.1993608325719833,1.0,0.0
tess2021204101404,confirmed_planet,,0.5775992,1.180051475763321,1.0,0.0
tess2024249191853,confirmed_planet,,0.5920312,1.341774970293045,1.0,0.0
tess2024196212429,confirmed_planet,,0.57894015,1.2469521909952164,1.0,0.0
tess2022217014003,confirmed_planet,,0.6042196,1.3578561842441559,1.0,0.0
tess2024196212429,confirmed_planet,,0.58320755,1.2008767873048782,1.0,0.0
tess2024223182411,confirmed_planet,,0.40057835,1.2594726979732513,1.0,0.0
tess2021175071901,confirmed_planet,,0.5905412,1.4057602882385254,1.0,0.0
tess2024030031500,confirmed_planet,,0.58195513,1.4266209304332733,1.0,0.0
tess2021175071901,confirmed_planet,,0.58640724,1.106203280389309,1.0,0.033305585384368896
tess2022190063128,confirmed_planet,,0.5818054,0.9673043452203274,1.0,0.09815323352813721
tess2024003055635,confirmed_planet,,0.58341914,1.384832888841629,1.0,0.0
tess2024003055635,confirmed_planet,,0.5757944,1.4037307500839233,1.0,0.0
tess2024223182411,confirmed_planet,,0.5666424,1.5605365633964539,1.0,0.0
tess2024223182411,confirmed_planet,,0.5223869,1.3021517097949982,1.0,0.0
tess2024170053053,confirmed_planet,,0.5731716,1.3250728249549866,1.0,0.0
tess2024030031500,confirmed_planet,,0.6017875,1.2209981083869934,1.0,0.0
tess2024196212429,confirmed_planet,,0.5883022,1.2000316977500916,1.0,0.0
tess2022190063128,confirmed_planet,,0.59147835,1.0470033250749111,1.0,0.06797671318054199
tess2021204101404,confirmed_planet,,0.5298989,1.357837051153183,1.0,0.0
tess2024170053053,confirmed_planet,,0.58917713,1.3494625389575958,1.0,0.0
tess2024003055635,confirmed_planet,,0.39355785,1.1859880685806274,0.9865518808364868,0.0
tess2022164095748,confirmed_planet,,0.6500454,1.2225365489721298,1.0,0.03877711296081543
tess2024030031500,confirmed_planet,,0.5811361,1.1131799593567848,1.0,0.024546146392822266
tess2024170053053,confirmed_planet,,0.5427671,1.3391360342502594,1.0,0.0
tess2024223182411,confirmed_planet,,0.560215,1.0795664265751839,1.0,0.0204317569732666
tess2021204101404,confirmed_planet,,0.5972824,1.1558560580015182,1.0,0.019354403018951416
tess2024003055635,confirmed_planet,,0.5927008,1.4671556651592255,1.0,0.0
tess2024003055635,confirmed_planet,,0.5859904,1.0872613936662674,1.0,0.04235970973968506
tess2024170053053,confirmed_planet,,0.5307616,1.26045361161232,1.0,0.0
tess2024196212429,confirmed_planet,,0.6498662,1.1044687628746033,1.0,0.09763181209564209
tess2024223182411,confirmed_planet,,0.5548369,1.4565769135951996,1.0,0.0
tess2024003055635,confirmed_planet,,0.5493306,1.308095782995224,1.0,0.0
tess2024170053053,confirmed_planet,,0.56031483,1.424120157957077,1.0,0.0
tess2024030031500,confirmed_planet,,0.6228794,1.502415418624878,1.0,0.0
tess2024196212429,confirmed_planet,,0.47810388,1.0873580425977707,1.0,0.0
tess2024196212429,confirmed_planet,,0.5951387,1.2951361238956451,1.0,0.0
tess2024196212429,confirmed_planet,,0.6044665,1.17958764731884,1.0,0.014672696590423584
tess2021204101404,confirmed_planet,,0.5892425,1.413153052330017,1.0,0.0
tess2024196212429,confirmed_planet,,0.5286942,1.4391878545284271,1.0,0.0
tess2024170053053,confirmed_planet,,0.57684,1.2917409241199493,1.0,0.0
tess2022164095748,confirmed_planet,,0.58860254,1.35762819647789,1.0,0.0
tess2024196212429,confirmed_planet,,0.5657255,1.1659806966781616,1.0,0.0
tess2024030031500,confirmed_planet,,0.587497,1.0263849198818207,1.0,0.07430452108383179
tess2024030031500,confirmed_planet,,0.58880097,1.3986479341983795,1.0,0.0
tess2021175071901,confirmed_planet,,0.63556755,1.37883859872818,1.0,0.0
tess2024170053053,confirmed_planet,,0.55300975,1.131087064743042,1.0,0.0
tess2024170053053,confirmed_planet,,0.5849777,1.1772688627243042,1.0,0.0
tess2024196212429,confirmed_planet,,0.6404255,1.0546058751642704,1.0,0.11312258243560791
tess2024196212429,confirmed_planet,,0.59969616,1.1907999068498611,1.0,0.0042961835861206055
tess2022164095748,confirmed_planet,,0.5360995,1.2435019761323929,1.0,0.0
tess2024170053053,confirmed_planet,,0.5225196,1.23174649477005,1.0,0.0
tess2024170053053,confirmed_planet,,0.5713675,1.4896601736545563,1.0,0.0
tess2024003055635,confirmed_planet,,0.5963463,1.2980246841907501,1.0,0.0
tess2024196212429,confirmed_planet,,0.60766226,1.2492557168006897,1.0,0.0
tess2024223182411,confirmed_planet,,0.5555374,1.3318121433258057,1.0,0.0
tess2024196212429,confirmed_planet,,0.5881216,1.3112149834632874,1.0,0.0
tess2024196212429,confirmed_planet,,0.5806254,1.2368356883525848,1.0,0.0
tess2024223182411,confirmed_planet,,0.588973,1.2047142088413239,1.0,0.0
tess2024223182411,confirmed_planet,,0.54218835,1.2845396399497986,1.0,0.0
tess2024196212429,confirmed_planet,,0.62367046,1.350524127483368,1.0,0.0
tess2020160202036,confirmed_planet,,0.57794666,1.1959435492753983,1.0,0.0
tess2024030031500,confirmed_planet,,0.5741377,1.32795649766922,1.0,0.0
tess2024170053053,confirmed_planet,,0.54031634,1.343893438577652,1.0,0.0
tess2024030031500,confirmed_planet,,0.5743478,1.1606703996658325,1.0,0.0
tess2021204101404,confirmed_planet,,0.56399906,1.2398610264062881,1.0,0.0
tess2024003055635,confirmed_planet,,0.5419168,1.1763526052236557,1.0,0.0
tess2024170053053,confirmed_planet,,0.5938377,1.147968903183937,1.0,0.01985323429107666
tess2021175071901,confirmed_planet,,0.5942256,1.1463297605514526,1.0,0.021060705184936523
tess2022217014003,confirmed_planet,,0.5855413,1.2578960955142975,1.0,0.0
tess2024196212429,confirmed_planet,,0.6121514,1.1426788568496704,1.0,0.04081195592880249
tess2024003055635,confirmed_planet,,0.5819909,1.158147856593132,1.0,0.002916991710662842
tess2024170053053,confirmed_planet,,0.5519977,1.4109220802783966,1.0,0.0
tess2022190063128,confirmed_planet,,0.5128032,0.9887307723984122,1.0,0.01843780279159546
tess2024030031500,confirmed_planet,,0.5483722,1.4935960173606873,1.0,0.0
tess2024223182411,confirmed_planet,,0.6033985,1.3066336512565613,1.0,0.0
tess2024223182411,confirmed_planet,,0.59303916,1.1944276243448257,1.0,0.0
tess2024003055635,confirmed_planet,,0.5792516,1.1966704726219177,1.0,0.0
tess2021204101404,confirmed_planet,,0.5998417,1.2359308451414108,1.0,0.0
tess2024196212429,confirmed_planet,,0.62920344,1.1238564848899841,1.0,0.06727516651153564
tess2024030031500,confirmed_planet,,0.5807862,1.3023026585578918,1.0,0.0
tess2021204101404,confirmed_planet,,0.585011,1.0225296914577484,1.0,0.07374614477157593
tess2024003055635,confirmed_planet,,0.50102365,1.3860214948654175,1.0,0.0
tess2024003055635,confirmed_planet,,0.49706298,1.0858346447348595,1.0,0.0
tess2024003055635,confirmed_planet,,0.5797066,1.3298470079898834,1.0,0.0
tess2024030031500,confirmed_planet,,0.5552145,1.2119295597076416,1.0,0.0
tess2024196212429,confirmed_planet,,0.5672046,1.324010580778122,1.0,0.0
tess2024170053053,confirmed_planet,,0.54926884,1.0511755757033825,1.0,0.023681044578552246
tess2024003055635,confirmed_planet,,0.59319943,1.1842558681964874,1.0,0.0010715126991271973
tess2024030031500,confirmed_planet,,0.4987686,1.3268255293369293,1.0,0.0
tess2024196212429,confirmed_planet,,0.5920886,1.2588126361370087,1.0,0.0
tess2024030031500,confirmed_planet,,0.6337014,0.9902624180540442,1.0,0.13857018947601318
tess2021175071901,confirmed_planet,,0.5998604,1.2744213938713074,1.0,0.0
tess2021204101404,confirmed_planet,,0.59325284,0.9742331840097904,1.0,0.10613623261451721
tess2024030031500,confirmed_planet,,0.56857526,1.1235455349087715,1.0,0.006802499294281006
tess2024003055635,confirmed_planet,,0.57652086,1.3778411746025085,1.0,0.0
tess2021204101404,confirmed_planet,,0.58164924,1.2555153965950012,1.0,0.0
tess2022164095748,confirmed_planet,,0.5429367,1.22022545337677,1.0,0.0
tess2024003055635,confirmed_planet,,0.55170316,1.1343277543783188,1.0,0.0
tess2024196212429,confirmed_planet,,0.6055463,1.1360404938459396,1.0,0.037526071071624756
tess2024003055635,confirmed_planet,,0.58209884,1.4683668315410614,1.0,0.0
tess2022190063128,confirmed_planet,,0.5777761,1.349342405796051,1.0,0.0
tess2024223182411,confirmed_planet,,0.595936,1.3269277513027191,1.0,0.0
tess2024249191853,confirmed_planet,,0.5711951,1.2977583706378937,1.0,0.0
tess2024003055635,confirmed_planet,,0.5665906,1.3698024451732635,1.0,0.0
tess2024030031500,confirmed_planet,,0.5780702,1.3167413175106049,1.0,0.0
tess2024170053053,confirmed_planet,,0.5986662,1.022075790911913,1.0,0.0876283049583435
tess2024003055635,confirmed_planet,,0.622254,1.2258631438016891,1.0,0.00932246446609497
tess2024170053053,confirmed_planet,,0.5780496,1.1236818507313728,1.0,0.016208648681640625
tess2024030031500,confirmed_planet,,0.5897121,1.5940190553665161,1.0,0.0
tess2021204101404,confirmed_planet,,0.5799575,1.2995604872703552,1.0,0.0
tess2024223182411,confirmed_planet,,0.5982563,1.2990369200706482,1.0,0.0
tess2024170053053,confirmed_planet,,0.55100423,1.4341132044792175,1.0,0.0
tess2022190063128,confirmed_planet,,0.6120612,1.1418987065553665,1.0,0.04111182689666748
tess2022190063128,confirmed_planet,,0.5509832,1.2080751657485962,1.0,0.0
tess2021175071901,confirmed_planet,,0.5750312,1.291793555021286,1.0,0.0
tess2020160202036,confirmed_planet,,0.5959347,1.1322965770959854,1.0,0.029786407947540283
tess2024003055635,confirmed_planet,,0.58037245,1.3862867951393127,1.0,0.0
tess2024030031500,confirmed_planet,,0.57764965,0.9693878199905157,1.0,0.09295573830604553
tess2024223182411,confirmed_planet,,0.5774605,1.5557354092597961,1.0,0.0
tess2024170053053,confirmed_planet,,0.5628631,1.1214495077729225,1.0,0.002138376235961914
tess2022164095748,confirmed_planet,,0.63015544,1.183636724948883,1.0,0.038337111473083496
tess2021175071901,confirmed_planet,,0.57999516,0.9792636316269636,1.0,0.09036335349082947
tess2021175071901,confirmed_planet,,0.48777938,1.1160591095685959,1.0,0.0
tess2024223182411,confirmed_planet,,0.59122413,1.221965104341507,1.0,0.0
tess2021204101404,confirmed_planet,,0.50471,1.4884373545646667,1.0,0.0
tess2021204101404,confirmed_planet,,0.35052565,1.286191612482071,0.9936214685440063,0.0
tess2024196212429,confirmed_planet,,0.6474398,1.5021024942398071,1.0,0.0
tess2024170053053,confirmed_planet,,0.5758996,1.0507746785879135,1.0,0.05051225423812866
tess2024170053053,confirmed_planet,,0.56026894,1.0531343296170235,1.0,0.03370177745819092
tess2022164095748,confirmed_planet,,0.587191,1.2024075537919998,1.0,0.0
tess2024223182411,confirmed_planet,,0.57199585,1.2019767761230469,1.0,0.0
tess2024003055635,confirmed_planet,,0.54974616,1.1337353140115738,1.0,0.0
tess2024003055635,confirmed_planet,,0.5986784,1.3188436031341553,1.0,0.0
tess2024223182411,confirmed_planet,,0.6124645,1.3619341254234314,1.0,0.0
tess2024223182411,confirmed_planet,,0.5893751,1.3915084898471832,1.0,0.0
tess2024170053053,confirmed_planet,,0.59258246,1.3770183324813843,1.0,0.0
tess2024170053053,confirmed_planet,,0.5827139,1.3449194133281708,1.0,0.0
tess2024196212429,confirmed_planet,,0.61362696,1.3868346214294434,1.0,0.0
tess2024223182411,confirmed_planet,,0.5866179,1.1811457723379135,1.0,0.0
tess2024003055635,confirmed_planet,,0.61783427,1.4474089443683624,1.0,0.0
tess2024003055635,confirmed_planet,,0.55738926,1.209416776895523,1.0,0.0
tess2024170053053,confirmed_planet,,0.6067911,1.3288626372814178,1.0,0.0
tess2024223182411,confirmed_planet,,0.5671291,1.374922275543213,1.0,0.0
tess2024223182411,confirmed_planet,,0.58189285,1.2389209419488907,1.0,0.0
tess2024003055635,confirmed_planet,,0.571038,1.0273689031600952,1.0,0.05735355615615845
tess2024196212429,confirmed_planet,,0.600085,1.1639862060546875,1.0,0.018091917037963867
tess2024196212429,confirmed_planet,,0.57775235,1.24547278881073,1.0,0.0
tess2024196212429,confirmed_planet,,0.6092717,1.2264637649059296,1.0,0.0
tess2022164095748,confirmed_planet,,0.6260104,1.3354201316833496,1.0,0.0
tess2021204101404,confirmed_planet,,0.53617585,1.5583707094192505,1.0,0.0
tess2022217014003,confirmed_planet,,0.59217286,1.444920301437378,1.0,0.0
tess2022217014003,confirmed_planet,,0.60407823,1.1775224953889847,1.0,0.015316963195800781
tess2024249191853,confirmed_planet,,0.5658994,1.058215718716383,1.0,0.03679150342941284
tess2022190063128,confirmed_planet,,0.55363935,1.210650995373726,1.0,0.0
tess2024223182411,confirmed_planet,,0.6110346,1.3470325469970703,1.0,0.0
tess2024223182411,confirmed_planet,,0.5858124,1.4537931382656097,1.0,0.0
tess2024003055635,confirmed_planet,,0.56614375,1.2857404053211212,1.0,0.0
tess2024196212429,confirmed_planet,,0.63080984,1.355921745300293,1.0,0.0
tess2022190063128,confirmed_planet,,0.45147613,0.887496829032898,0.8952245712280273,0.007727712392807007
tess2024170053053,confirmed_planet,,0.5757509,1.450510025024414,1.0,0.0
tess2024223182411,confirmed_planet,,0.59608936,1.3144056499004364,1.0,0.0
tess2021175071901,confirmed_planet,,0.57635546,1.1201902851462364,1.0,0.01626032590866089
tess2024170053053,confirmed_planet,,0.564713,1.2376057654619217,1.0,0.0
tess2024196212429,confirmed_planet,,0.60544574,1.1865899860858917,1.0,0.012150764465332031
tess2024030031500,confirmed_planet,,0.6037453,1.1181157678365707,1.0,0.04468739032745361
tess2022217014003,confirmed_planet,,0.5501121,1.3769775927066803,1.0,0.0
tess2024196212429,confirmed_planet,,0.6049788,1.4270483255386353,1.0,0.0
tess2022217014003,confirmed_planet,,0.5947336,1.378378987312317,1.0,0.0
tess2024003055635,confirmed_planet,,0.57591623,1.3439465165138245,1.0,0.0
tess2024003055635,confirmed_planet,,0.564745,1.275431215763092,1.0,0.0
tess2024223182411,confirmed_planet,,0.57602876,1.230391502380371,1.0,0.0
tess2024223182411,confirmed_planet,,0.60526264,1.3540977239608765,1.0,0.0
tess2019198215352,confirmed_planet,,0.534771,1.2608423233032227,1.0,0.0
tess2024030031500,confirmed_planet,,0.5779247,1.439959466457367,1.0,0.0
tess2021204101404,confirmed_planet,,0.2358868,1.286547839641571,0.8791607618331909,0.0
tess2024170053053,confirmed_planet,,0.5967763,1.1382914781570435,1.0,0.02763056755065918
tess2021204101404,confirmed_planet,,0.5887409,1.1871934235095978,1.0,0.0
tess2024223182411,confirmed_planet,,0.58924085,1.3486427664756775,1.0,0.0
tess2024030031500,confirmed_planet,,0.5926192,1.1918451339006424,1.0,0.0
tess2024223182411,confirmed_planet,,0.5801545,1.403262197971344,1.0,0.0
tess2024030031500,confirmed_planet,,0.55670226,1.1689868420362473,1.0,0.0
tess2024223182411,confirmed_planet,,0.60087657,1.4895375669002533,1.0,0.0
tess2024058030222,confirmed_planet,,0.25802076,1.3382479846477509,0.9271447658538818,0.0
tess2024223182411,confirmed_planet,,0.57468677,1.3279313743114471,1.0,0.0
tess2024196212429,confirmed_planet,,0.6188658,1.094427689909935,1.0,0.07165193557739258
tess2022217014003,confirmed_planet,,0.60470617,1.4305758774280548,1.0,0.0
tess2024030031500,confirmed_planet,,0.5656811,1.2919701635837555,1.0,0.0
tess2024196212429,confirmed_planet,,0.58111376,1.2551263272762299,1.0,0.0
tess2022190063128,confirmed_planet,,0.57852703,1.184987798333168,1.0,0.0
tess2021204101404,confirmed_planet,,0.5781333,1.1814106702804565,1.0,0.0
tess2024003055635,confirmed_planet,,0.55515665,1.3311994075775146,1.0,0.0
tess2024030031500,confirmed_planet,,0.6236595,1.447163462638855,1.0,0.0
tess2024170053053,confirmed_planet,,0.54429466,1.0751794055104256,1.0,0.006704926490783691
tess2024196212429,confirmed_planet,,0.47013786,1.4668774008750916,1.0,0.0
tess2024223182411,confirmed_planet,,0.5786975,1.1691490411758423,1.0,0.0
tess2024030031500,confirmed_planet,,0.60902065,1.1358116567134857,1.0,0.04111480712890625
tess2021204101404,confirmed_planet,,0.6000984,1.1530722677707672,1.0,0.023562252521514893
tess2022217014003,confirmed_planet,,0.607311,1.2733532190322876,1.0,0.0
tess2024058030222,confirmed_planet,,0.56037986,1.2940939366817474,1.0,0.0
