target_id,period,true_label,prob_joint,prob_1d,prob_2d,disagreement
273500946,1.2363721100259986,CANDIDATE,0.581102,0.5990620851516724,0.563141942024231,0.035920084
158489095,13.352005223304332,CANDIDATE,0.6088378,0.611274003982544,0.6064015626907349,0.004872471
120578688,11.815583425310535,CANDIDATE,0.52347195,0.6214025616645813,0.42554134130477905,0.19586119
169180792,2.751873968812891,CANDIDATE,0.5658067,0.6271379590034485,0.5044754147529602,0.122662544
271877680,12.230270109924483,CANDIDATE,0.5704978,0.6471211910247803,0.4938744604587555,0.1532467
27534138,13.581208087467758,CANDIDATE,0.53056884,0.575434684753418,0.4857029914855957,0.08973169
121656582,8.290459743915454,CANDIDATE,0.5691962,0.6146190166473389,0.5237734317779541,0.090845525
271424111,4.396131408480394,CANDIDATE,0.5549316,0.6500722169876099,0.459790974855423,0.19028123
299161524,11.09346637840223,CANDIDATE,0.57142097,0.6075316071510315,0.5353103280067444,0.07222131
138888759,2.2790329281523736,CANDIDATE,0.5874108,0.6058456897735596,0.5689759254455566,0.036869735
159726559,12.867528455059242,CANDIDATE,0.58549505,0.5949505567550659,0.5760395526885986,0.018910944
273681580,13.785311964303787,CANDIDATE,0.5821236,0.6317465305328369,0.5325006246566772,0.099245846
237158408,10.097036293516,CANDIDATE,0.5858804,0.6012744307518005,0.5704863667488098,0.030788034
48353902,5.370609071588545,CANDIDATE,0.5200481,0.5916061401367188,0.4484899938106537,0.14311618
158487005,4.895000342456341,CANDIDATE,0.5268395,0.5934455990791321,0.4602333605289459,0.13321225
164726946,2.3621698015198476,CANDIDATE,0.58473986,0.6109384894371033,0.5585412383079529,0.05239728
122069243,10.104166857755908,CANDIDATE,0.47146294,0.6190094947814941,0.32391640543937683,0.29509306
272083644,13.275530443216315,CANDIDATE,0.5700785,0.6191964149475098,0.5209605693817139,0.098235786
184014439,3.2423919985954806,CANDIDATE,0.5970171,0.6060730218887329,0.5879611968994141,0.018111885
120693011,4.873309660149281,CANDIDATE,0.5921647,0.600153386592865,0.5841760039329529,0.015977353
158320130,1.7164662305081788,CANDIDATE,0.5103588,0.6304154992103577,0.3903021216392517,0.24011336
121865656,5.711186490584607,CANDIDATE,0.59840435,0.6046111583709717,0.5921975374221802,0.012413621
137212833,13.02353026728774,CANDIDATE,0.4758056,0.6226395964622498,0.32897162437438965,0.29366797
159171904,10.191252327334825,CANDIDATE,0.59501725,0.6572030782699585,0.5328314304351807,0.12437165
122300177,3.406714050821847,CANDIDATE,0.5635855,0.6178791522979736,0.5092918872833252,0.108587325
159763595,10.785322644561917,CANDIDATE,0.5814193,0.6190323829650879,0.5438061952590942,0.07522622
137635841,2.5867098037032554,CANDIDATE,0.5485814,0.6418808698654175,0.45528197288513184,0.18659893
275490034,1.5098375378253757,CANDIDATE,0.57896864,0.6460424661636353,0.5118948221206665,0.1341477
158729099,3.742355659868192,CANDIDATE,0.60004044,0.6099008321762085,0.5901800394058228,0.019720823
158386680,3.7877031756388373,CANDIDATE,0.60122633,0.6127812266349792,0.5896714329719543,0.023109794
137218786,6.558942524768459,CANDIDATE,0.5524684,0.631725013256073,0.4732118248939514,0.15851319
48217265,8.21685132037324,CANDIDATE,0.642849,0.6895920634269714,0.5961059927940369,0.09348604
264507945,5.4252115011285715,CANDIDATE,0.55491436,0.6292850971221924,0.4805436134338379,0.14874148
169083837,5.734382032601801,CANDIDATE,0.5714092,0.5919950008392334,0.550823450088501,0.04117161
275494505,4.111001837079512,CANDIDATE,0.5058475,0.63993239402771,0.3717626631259918,0.2681697
28227113,10.145020134965202,CANDIDATE,0.5682478,0.6273263096809387,0.5091692805290222,0.11815703
120891972,4.918949867609436,CANDIDATE,0.55038,0.6509367823600769,0.44982320070266724,0.20111361
63206513,4.326173399783883,CANDIDATE,0.55219257,0.6486523151397705,0.4557327926158905,0.19291955
138217479,7.937542154495715,CANDIDATE,0.5987986,0.6070775389671326,0.5905196070671082,0.016557932
121732589,1.9850132110516248,CANDIDATE,0.6006869,0.6108978390693665,0.5904759764671326,0.020421863
138105005,4.742197539056281,CANDIDATE,0.5081122,0.6154317259788513,0.4007926285266876,0.21463911
120315151,12.02618934963942,CANDIDATE,0.59687275,0.636072039604187,0.557673454284668,0.078398556
137316027,10.02506369307095,CANDIDATE,0.6009552,0.6038411855697632,0.5980691909790039,0.0057719946
120255950,10.957705093009915,CANDIDATE,0.5952534,0.6134882569313049,0.5770185589790344,0.036469728
164556761,4.808521110354671,CANDIDATE,0.57231915,0.6130104660987854,0.5316278338432312,0.0813826
48419201,5.496072412643609,CANDIDATE,0.5742258,0.6015825867652893,0.5468689799308777,0.054713607
268492383,11.52969323427689,CANDIDATE,0.6041605,0.6181398630142212,0.5901811122894287,0.02795875
271354351,2.0483098630930914,CANDIDATE,0.56414694,0.6350621581077576,0.49323171377182007,0.14183047
164456037,8.911779575682232,CANDIDATE,0.56886363,0.6405233144760132,0.4972039759159088,0.14331931
27767452,7.5530027725505935,CANDIDATE,0.579971,0.588370144367218,0.5715718865394592,0.016798288
158434144,5.9538317556970615,CANDIDATE,0.5919247,0.5974955558776855,0.5863538980484009,0.011141658
138960099,9.812161827561408,CANDIDATE,0.58162385,0.6150296926498413,0.5482180118560791,0.06681168
279915521,4.243085888570795,CANDIDATE,0.50364447,0.6785808801651001,0.3287080228328705,0.3498729
123415819,2.8141192629367007,CANDIDATE,0.5795929,0.6292396783828735,0.5299460887908936,0.09929356
27006665,11.68177298120016,CANDIDATE,0.5894941,0.6295939683914185,0.5493942499160767,0.08019975
399953998,7.901876349251605,CANDIDATE,0.5961267,0.6186251640319824,0.5736281871795654,0.044997036
121121775,10.56388062189758,CANDIDATE,0.560225,0.6246341466903687,0.49581587314605713,0.12881827
139036554,3.299085037722681,CANDIDATE,0.5898981,0.6302618384361267,0.5495343804359436,0.08072746
164646661,5.091743116689839,CANDIDATE,0.5991248,0.6094632148742676,0.5887863636016846,0.020676792
158175366,4.9326539930552595,CANDIDATE,0.6051211,0.6186774969100952,0.5915646553039551,0.027112901
164886497,6.0616560330510065,CANDIDATE,0.64561653,0.7075492143630981,0.5836838483810425,0.123865396
158486560,13.011416003927033,CANDIDATE,0.5942844,0.6189684271812439,0.5696004033088684,0.049368024
122374509,9.864683854249925,CANDIDATE,0.5247591,0.5265582799911499,0.5229599475860596,0.0035983622
63452790,2.681380084330474,CANDIDATE,0.58285743,0.6397121548652649,0.5260027050971985,0.11370945
28364164,2.751881538192585,CANDIDATE,0.60700417,0.6242267489433289,0.5897815823554993,0.034445167
159217436,13.291164682239893,CANDIDATE,0.5906448,0.6036366820335388,0.5776528716087341,0.02598384
237191392,3.8149669841084,CANDIDATE,0.5885997,0.6207597851753235,0.5564395785331726,0.06432021
350811132,1.2129131130968744,CANDIDATE,0.5504827,0.6508961915969849,0.4500691592693329,0.20082705
298892283,4.3247573032549305,CANDIDATE,0.40412375,0.42647308111190796,0.3817744255065918,0.044698656
159441621,4.868260122563523,CANDIDATE,0.57623565,0.6569125652313232,0.4955587089061737,0.16135389
137414304,9.024785929746947,CANDIDATE,0.58056635,0.6217572689056396,0.5393754243850708,0.082381904
407001624,2.7285557783998255,CANDIDATE,0.60155755,0.6025493144989014,0.6005657911300659,0.0019834638
405717552,10.160489394733256,CANDIDATE,0.5897458,0.593180239200592,0.586311399936676,0.0068688095
378085037,10.687981061440967,CANDIDATE,0.5726527,0.6464269161224365,0.49887847900390625,0.1475484
272842291,11.42381337817865,CANDIDATE,0.5777791,0.6258933544158936,0.5296648740768433,0.09622845
239236731,7.593948466598954,CANDIDATE,0.5628015,0.6155305504798889,0.5100724101066589,0.10545814
137315852,13.190437930191642,CANDIDATE,0.6010696,0.6023799180984497,0.5997593402862549,0.0026206374
120252452,10.342396183622663,CANDIDATE,0.6033773,0.6094618439674377,0.5972927212715149,0.0121691525
159452015,4.124856170894497,CANDIDATE,0.6150884,0.6305765509605408,0.5996002554893494,0.030976295
27645404,10.847915812695627,CANDIDATE,0.5339301,0.6578965187072754,0.4099636971950531,0.24793285
164460208,12.023084414860838,CANDIDATE,0.5727667,0.6286696195602417,0.5168638229370117,0.1118058
298785034,1.8295369244267115,CANDIDATE,0.58021015,0.6139652132987976,0.5464550852775574,0.06751016
159578257,11.582369889696372,CANDIDATE,0.61057144,0.6178824305534363,0.6032604575157166,0.014621973
63213622,6.15869411581241,CANDIDATE,0.35825047,0.5160510540008545,0.2004498988389969,0.31560114
137089993,13.299668949832915,CANDIDATE,0.5725041,0.6421828269958496,0.5028253793716431,0.13935742
267669725,7.6512231659077425,CANDIDATE,0.5903203,0.6150739192962646,0.5655666589736938,0.04950726
271042217,1.8559650752083967,CANDIDATE,0.5651892,0.6490545868873596,0.481323778629303,0.16773078
137488218,13.351965377482884,CANDIDATE,0.5937946,0.5958031415939331,0.5917860269546509,0.0040171146
27843860,4.448428961689876,CANDIDATE,0.5628815,0.6465230584144592,0.4792400002479553,0.16728309
271431851,2.654879718724805,CANDIDATE,0.61538076,0.6251945495605469,0.6055669784545898,0.019627571
26583640,11.044678978576943,CANDIDATE,0.5869208,0.6285463571548462,0.545295238494873,0.08325118
298897851,4.909200845131044,CANDIDATE,0.5815789,0.6055113673210144,0.5576464533805847,0.047864884
120255638,13.039996892079087,CANDIDATE,0.6034228,0.6093681454658508,0.5974774956703186,0.01189068
268060194,7.9668982283249585,CANDIDATE,0.58857054,0.6055413484573364,0.5715997219085693,0.033941627
159725995,3.9802901240932504,CANDIDATE,0.5339152,0.5792944431304932,0.48853600025177,0.09075841
159179987,10.050353074349792,CANDIDATE,0.58470374,0.6402649283409119,0.5291425585746765,0.11112234
272716728,5.725018903575927,CANDIDATE,0.5661837,0.6456751823425293,0.4866921901702881,0.15898296
184009076,1.5521372641535063,CANDIDATE,0.58913994,0.6153057813644409,0.5629740953445435,0.052331626
271671025,11.48115135013374,CANDIDATE,0.58829576,0.6082378625869751,0.5683536529541016,0.03988427
169461816,8.92300150456071,CANDIDATE,0.5551544,0.6493909358978271,0.46091780066490173,0.18847317
120692092,3.743863273415415,CANDIDATE,0.570246,0.6074895262718201,0.5330024361610413,0.07448706
394176812,8.644065173867755,CANDIDATE,0.61804944,0.6356585025787354,0.6004403829574585,0.03521806
120495446,12.468566978497961,CANDIDATE,0.59216815,0.5948275327682495,0.5895087718963623,0.0053188205
164464070,8.930868861869417,CANDIDATE,0.6253218,0.6960595846176147,0.5545840263366699,0.14147562
267749737,2.5942547083453045,CANDIDATE,0.6008478,0.6140382289886475,0.5876573324203491,0.026380956
121113728,11.984104679996445,CANDIDATE,0.5489002,0.6198877096176147,0.47791266441345215,0.14197502
158635959,4.8077162847476735,CANDIDATE,0.5850915,0.6499966382980347,0.5201863050460815,0.12981027
158487658,10.587948371880373,CANDIDATE,0.5402751,0.635948896408081,0.44460126757621765,0.19134764
279917282,12.937935486486989,CANDIDATE,0.57212025,0.6272082328796387,0.517032265663147,0.11017591
123449386,12.366794131957532,CANDIDATE,0.5442955,0.5862823724746704,0.5023086071014404,0.083973795
158662352,2.12729590210757,CANDIDATE,0.5865184,0.5976165533065796,0.5754202604293823,0.022196233
270695341,2.7639963295098573,CANDIDATE,0.56757647,0.6403840184211731,0.4947689175605774,0.1456151
416266465,7.4798222322614345,CANDIDATE,0.60649693,0.6138408780097961,0.5991529822349548,0.014687866
122706051,2.793502691535832,CANDIDATE,0.5762579,0.6168806552886963,0.5356351137161255,0.08124551
159647219,1.2968519063634807,CANDIDATE,0.6040931,0.614452600479126,0.593733549118042,0.020719111
139155506,10.037660879043878,CANDIDATE,0.5983938,0.6004499197006226,0.5963376760482788,0.0041122437
120253745,4.885640644948927,CANDIDATE,0.59490186,0.6023979187011719,0.587405800819397,0.014992148
120577770,11.0631977556993,CANDIDATE,0.5853326,0.5863448977470398,0.5843202471733093,0.0020246208
123206821,5.500502930180158,CANDIDATE,0.59131646,0.5942685604095459,0.5883643627166748,0.0059042573
164458714,1.5304019297325513,CANDIDATE,0.51396513,0.5507185459136963,0.47721174359321594,0.07350677
137969066,9.589773228551575,CANDIDATE,0.60337156,0.6059004664421082,0.6008426547050476,0.0050578415
120578712,1.4623824510186285,CANDIDATE,0.59840226,0.6005203127861023,0.5962842106819153,0.004236132
139036121,13.226979198206399,CANDIDATE,0.5987549,0.6066137552261353,0.5908960103988647,0.015717685
27011135,3.331690600630779,CANDIDATE,0.44022903,0.4905715584754944,0.3898864984512329,0.10068506
28234096,5.067578631740308,CANDIDATE,0.5330374,0.6720530986785889,0.39402174949645996,0.27803135
137315414,12.938392348816176,CANDIDATE,0.5831391,0.6389471292495728,0.5273311138153076,0.111615956
159647919,9.483765926311996,CANDIDATE,0.6088765,0.6146129369735718,0.603140115737915,0.011472791
121604440,11.599918216624024,CANDIDATE,0.584663,0.6077871918678284,0.5615387558937073,0.046248466
27990610,2.8195990162656384,CANDIDATE,0.5779744,0.6309420466423035,0.5250067114830017,0.105935365
352013661,9.75745797553415,CANDIDATE,0.6028076,0.6032755970954895,0.6023395657539368,0.00093600154
121395761,9.092620334304446,CANDIDATE,0.6191975,0.6478649973869324,0.5905299782752991,0.05733505
123451768,5.02736942142301,CANDIDATE,0.5721164,0.6087950468063354,0.5354377031326294,0.0733574
268608781,12.379924474777797,CANDIDATE,0.5823452,0.6122243404388428,0.5524660348892212,0.059758306
121327187,11.105499147867583,CANDIDATE,0.5651385,0.6382859945297241,0.4919910430908203,0.14629495
48506505,13.294337563380168,CANDIDATE,0.53215605,0.6652783155441284,0.399033784866333,0.26624453
138890353,9.22734628114574,CANDIDATE,0.6325022,0.6647657155990601,0.6002386808395386,0.064527035
279915941,13.49433480182834,CANDIDATE,0.592322,0.5981799960136414,0.586463987827301,0.011716038
158725179,13.1636365791643,CANDIDATE,0.53827554,0.577508807182312,0.499042272567749,0.078466535
416265126,12.190065769787887,CANDIDATE,0.5711596,0.6086554527282715,0.5336637496948242,0.07499164
137689252,9.868217411966658,CANDIDATE,0.5891802,0.6214806437492371,0.5568796992301941,0.064600945
122225232,10.00685324938269,CANDIDATE,0.5948341,0.6183414459228516,0.571326732635498,0.047014773
123445166,1.9160086967098056,CANDIDATE,0.5943417,0.597144365310669,0.5915390253067017,0.00560534
290032428,4.691706616290059,CANDIDATE,0.4754757,0.6493644118309021,0.30158698558807373,0.3477774
63211674,8.62127447695564,CANDIDATE,0.56937236,0.6664214134216309,0.47232329845428467,0.19409814
138968338,1.9747018529039644,CANDIDATE,0.5640868,0.641767144203186,0.48640647530555725,0.15536064
27231753,5.81925638072274,CANDIDATE,0.60134673,0.6109088063240051,0.591784656047821,0.01912418
273035189,1.5038721954952599,CANDIDATE,0.59387547,0.5947074890136719,0.5930434465408325,0.0016640425
299030528,10.724522460348862,CANDIDATE,0.13542122,0.1368899941444397,0.13395243883132935,0.0029375479
137685450,11.248343310331375,CANDIDATE,0.5377926,0.656436026096344,0.419149249792099,0.23728676
299218776,9.848694292305828,CANDIDATE,0.6181398,0.6326877474784851,0.6035918593406677,0.029095918
273690178,7.586104298765193,CANDIDATE,0.58170086,0.6352496147155762,0.5281521081924438,0.10709751
138805992,13.646186151699904,CANDIDATE,0.62742615,0.6638606786727905,0.5909916162490845,0.07286912
273376082,3.4746697710377843,CANDIDATE,0.58684886,0.604985237121582,0.5687124729156494,0.036272824
164559875,3.1625333531864324,CANDIDATE,0.4228326,0.5693929195404053,0.27627232670783997,0.29312056
270958237,2.9151331962470284,CANDIDATE,0.583797,0.6105583906173706,0.5570355653762817,0.053522795
299160628,2.133545009823367,CANDIDATE,0.6170475,0.6354482173919678,0.5986467599868774,0.036801428
164786087,4.086209207475957,CANDIDATE,0.5606704,0.579169750213623,0.5421710014343262,0.03699878
269029175,5.06758378112881,CANDIDATE,0.6331987,0.6701788902282715,0.596218466758728,0.07396039
417676622,5.401403871826151,CANDIDATE,0.57528573,0.6300649642944336,0.5205065011978149,0.10955849
164726946,13.311717524017013,CANDIDATE,0.5992825,0.6150628924369812,0.5835021138191223,0.03156078
158326424,7.455923770749455,CANDIDATE,0.6102022,0.6201764345169067,0.600227952003479,0.019948423
159386728,7.723447106192434,CANDIDATE,0.56984854,0.6088244318962097,0.530872642993927,0.07795176
138888759,7.372498326333364,CANDIDATE,0.44071156,0.5921664237976074,0.2892566919326782,0.3029097
237158408,13.311672112495444,CANDIDATE,0.58761865,0.5887454748153687,0.5864918231964111,0.0022536218
158664221,12.61370602662514,CANDIDATE,0.46906182,0.4798889458179474,0.4582346975803375,0.021654248
269270853,13.443451763648977,CANDIDATE,0.5861242,0.6487731337547302,0.5234752297401428,0.1252979
298834019,5.176654068174416,CANDIDATE,0.6088388,0.6264759302139282,0.591201663017273,0.035274208
271545939,12.468456029969385,CANDIDATE,0.5531226,0.5591796636581421,0.5470654964447021,0.012114108
48503953,8.536933631021492,CANDIDATE,0.5730477,0.6314712762832642,0.5146241188049316,0.11684722
299028577,9.641908906346625,CANDIDATE,0.6138275,0.6205606460571289,0.607094407081604,0.013466179
272484980,9.181804220985876,CANDIDATE,0.5989355,0.6010273694992065,0.5968436002731323,0.004183829
158923465,1.3772607020676226,CANDIDATE,0.58250606,0.6326994895935059,0.5323126316070557,0.10038686
399821807,13.211730482876353,CANDIDATE,0.5402248,0.6256810426712036,0.454768568277359,0.17091246
399826741,11.541764677706386,CANDIDATE,0.622371,0.6661003828048706,0.5786416530609131,0.0874587
48451130,9.751311272340754,CANDIDATE,0.61390877,0.6139184236526489,0.6138991117477417,1.9311905e-05
48421060,9.301365748468985,CANDIDATE,0.5952697,0.6098103523254395,0.5807290077209473,0.029081404
48217457,1.9101100370723372,CANDIDATE,0.6208879,0.6370624303817749,0.6047133207321167,0.03234905
271046907,13.2424301804762,CANDIDATE,0.57759684,0.6503285765647888,0.5048651099205017,0.1454635
299217801,3.4260349256270457,CANDIDATE,0.57613534,0.6216668486595154,0.53060382604599,0.09106299
270696519,1.418953302942549,CANDIDATE,0.5762063,0.6311718821525574,0.521240770816803,0.10993114
139106731,3.9637393462302866,CANDIDATE,0.538712,0.6571090221405029,0.4203150272369385,0.23679397
